TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3419,57.19117647058823,20.916666666666668,57.3578431372549,4.098039215686274,15.191176470588236,11.259803921568627,16.965686274509803,12.377450980392156,24.5,10.323529411764707,19.352941176470587,6.965686274509804,2.8333333333333335,18.75980392156863
3420,54.46078431372549,20.08823529411765,54.245098039215684,4.455882352941177,15.980392156862745,9.82843137254902,14.382352941176471,9.553921568627452,22.916666666666668,10.220588235294118,16.44607843137255,7.098039215686274,2.2205882352941178,15.446078431372548
3421,58.455399061032864,21.056338028169016,56.929577464788736,4.92018779342723,17.366197183098592,11.422535211267606,17.230046948356808,12.187793427230046,23.380281690140844,9.370892018779342,16.422535211267604,6.403755868544601,2.1267605633802815,17.586854460093896
3422,57.853658536585364,21.521951219512196,59.27804878048781,4.297560975609756,15.385365853658536,10.512195121951219,16.034146341463416,13.28780487804878,21.84390243902439,10.141463414634146,16.341463414634145,7.809756097560975,2.4829268292682927,17.073170731707318
3423,56.81428571428572,20.757142857142856,56.423809523809524,4.366666666666666,15.047619047619047,10.933333333333334,16.233333333333334,11.295238095238096,22.66190476190476,10.461904761904762,17.523809523809526,7.7,2.419047619047619,16.442857142857143
3424,64.97326203208556,23.06417112299465,59.49732620320856,5.18716577540107,16.572192513368982,13.657754010695188,19.02139037433155,13.304812834224599,25.502673796791445,11.032085561497325,15.983957219251337,7.850267379679145,2.657754010695187,16.71657754010695
3425,64.48066298342542,22.955801104972377,58.92265193370166,5.2707182320441985,16.83977900552486,13.298342541436464,18.679558011049725,11.32596685082873,24.154696132596683,12.154696132596685,13.939226519337016,7.767955801104972,3.574585635359116,17.337016574585636
3426,62.37864077669903,22.70873786407767,57.20873786407767,4.572815533980583,14.932038834951456,12.388349514563107,17.92718446601942,11.563106796116505,24.83495145631068,12.25242718446602,18.436893203883496,7.936893203883495,3.179611650485437,19.25242718446602
3427,58.75,21.583333333333332,60.0,4.15625,15.671875,11.427083333333334,17.239583333333332,13.578125,24.244791666666668,10.614583333333334,17.557291666666668,7.744791666666667,3.234375,19.583333333333332
3428,61.74431818181818,22.301136363636363,55.36363636363637,6.090909090909091,18.914772727272727,11.051136363636363,15.835227272727273,10.073863636363637,25.392045454545453,12.397727272727273,16.232954545454547,6.090909090909091,3.2045454545454546,16.801136363636363
3429,62.689320388349515,22.79126213592233,58.69417475728155,5.194174757281553,17.28640776699029,11.912621359223301,16.402912621359224,10.912621359223301,23.650485436893202,11.364077669902912,17.038834951456312,7.674757281553398,3.4320388349514563,18.106796116504853
3430,57.316326530612244,20.933673469387756,54.724489795918366,4.51530612244898,15.673469387755102,10.933673469387756,15.831632653061224,10.545918367346939,23.31122448979592,10.443877551020408,17.025510204081634,6.923469387755102,1.9795918367346939,16.086734693877553
3431,63.14792899408284,23.05325443786982,58.071005917159766,5.165680473372781,17.035502958579883,11.875739644970414,17.4792899408284,11.95266272189349,24.39644970414201,12.461538461538462,16.437869822485208,7.337278106508876,2.8757396449704142,18.124260355029588
3433,62.77272727272727,22.88888888888889,58.75252525252525,4.611111111111111,15.065656565656566,12.383838383838384,18.439393939393938,13.02020202020202,24.09090909090909,11.61111111111111,15.484848484848484,7.994949494949495,3.080808080808081,17.166666666666668
3434,60.06880733944954,20.862385321100916,54.26146788990825,6.7889908256880735,20.98165137614679,11.555045871559633,15.84862385321101,9.03211009174312,23.256880733944953,11.821100917431192,17.422018348623855,6.944954128440367,2.334862385321101,18.105504587155963
3435,63.9940119760479,23.55688622754491,55.790419161676645,5.275449101796407,15.317365269461078,11.604790419161677,16.35928143712575,10.832335329341317,22.922155688622755,13.005988023952096,17.64071856287425,7.041916167664671,2.287425149700599,18.550898203592816
3436,55.68780487804878,20.146341463414632,55.75609756097561,5.556097560975609,19.014634146341464,9.839024390243903,13.902439024390244,11.487804878048781,24.26341463414634,11.8,17.102439024390243,6.117073170731707,3.073170731707317,17.13170731707317
3437,61.81951219512195,22.882926829268293,56.892682926829266,8.039024390243902,25.273170731707317,8.014634146341463,10.839024390243903,8.419512195121952,24.253658536585366,14.663414634146342,11.024390243902438,5.863414634146341,3.9609756097560975,14.209756097560975
3438,61.97560975609756,22.774390243902438,58.6280487804878,4.7682926829268295,15.628048780487806,11.658536585365853,16.408536585365855,12.237804878048781,22.96951219512195,11.75,16.25,7.951219512195122,3.0,18.371951219512194
3439,61.80487804878049,22.682926829268293,57.00609756097561,6.286585365853658,19.45731707317073,10.152439024390244,14.737804878048781,11.054878048780488,24.701219512195124,12.554878048780488,16.317073170731707,6.140243902439025,3.1280487804878048,17.48170731707317
3441,54.47115384615385,20.134615384615383,54.90384615384615,4.548076923076923,15.860576923076923,9.653846153846153,14.39423076923077,11.264423076923077,22.201923076923077,10.201923076923077,17.177884615384617,6.418269230769231,2.6490384615384617,17.78846153846154
3442,66.6280193236715,23.41062801932367,60.68115942028985,7.328502415458937,24.053140096618357,12.478260869565217,17.942028985507246,10.072463768115941,24.357487922705314,12.869565217391305,15.58937198067633,8.44927536231884,2.6135265700483092,16.541062801932366
3443,68.12871287128714,25.02970297029703,60.78217821782178,5.534653465346534,18.059405940594058,12.534653465346535,18.366336633663366,13.331683168316832,22.23267326732673,12.198019801980198,15.638613861386139,9.623762376237623,2.9702970297029703,18.495049504950494
3444,61.48837209302326,22.162790697674417,57.716279069767445,5.595348837209302,19.344186046511627,11.567441860465117,17.153488372093022,10.423255813953489,24.46046511627907,11.953488372093023,16.93953488372093,7.9581395348837205,2.855813953488372,17.972093023255812
3447,57.15068493150685,20.91324200913242,56.74429223744292,4.917808219178082,17.21917808219178,10.406392694063927,15.520547945205479,10.461187214611872,23.269406392694062,10.780821917808218,18.904109589041095,7.52054794520548,2.954337899543379,19.602739726027398
3448,61.77840909090909,22.53409090909091,57.89204545454545,5.204545454545454,17.448863636363637,11.505681818181818,17.079545454545453,12.3125,23.357954545454547,11.801136363636363,17.607954545454547,7.221590909090909,3.1988636363636362,18.426136363636363
3449,64.60227272727273,23.40340909090909,58.01704545454545,6.568181818181818,19.505681818181817,11.227272727272727,15.6875,10.386363636363637,24.5625,12.221590909090908,15.1875,7.6875,2.7613636363636362,16.09659090909091
3450,63.61421319796954,24.04060913705584,61.6497461928934,6.065989847715736,19.543147208121827,9.467005076142131,14.157360406091371,11.096446700507615,23.730964467005077,13.035532994923859,15.284263959390863,8.365482233502538,3.7258883248730963,18.0253807106599
3451,59.33953488372093,21.074418604651164,57.306976744186045,5.037209302325581,17.24186046511628,12.153488372093022,17.6,10.893023255813954,23.134883720930233,10.609302325581396,17.590697674418603,7.851162790697674,2.3813953488372093,17.6046511627907
3452,65.44444444444444,23.895061728395063,59.15432098765432,5.845679012345679,18.574074074074073,11.808641975308642,16.901234567901234,11.95679012345679,24.228395061728396,13.061728395061728,16.209876543209877,8.45679012345679,4.444444444444445,19.67283950617284
3453,68.85204081632654,24.93877551020408,56.68877551020408,6.948979591836735,20.428571428571427,12.025510204081632,16.29591836734694,10.26530612244898,23.903061224489797,16.091836734693878,13.714285714285714,8.545918367346939,2.239795918367347,16.841836734693878
3454,62.43859649122807,22.719298245614034,56.921052631578945,6.416666666666667,20.412280701754387,10.583333333333334,14.62280701754386,10.890350877192983,24.842105263157894,13.236842105263158,16.99561403508772,6.37719298245614,2.6184210526315788,17.45175438596491
3455,61.54857142857143,23.12,57.02857142857143,3.9828571428571427,13.948571428571428,11.325714285714286,15.874285714285714,11.257142857142858,22.771428571428572,11.262857142857143,17.068571428571428,8.565714285714286,3.1485714285714286,19.005714285714287
3456,61.628019323671495,22.608695652173914,57.734299516908216,5.280193236714976,17.347826086956523,11.130434782608695,15.859903381642512,10.85024154589372,22.743961352657006,13.758454106280194,16.932367149758456,8.657004830917874,2.782608695652174,17.618357487922705
3457,54.372093023255815,20.274418604651164,55.95348837209303,3.8465116279069766,14.246511627906976,9.976744186046512,15.469767441860466,12.26046511627907,23.525581395348837,9.69767441860465,18.427906976744186,7.823255813953488,2.730232558139535,16.316279069767443
3458,58.25668449197861,21.74866310160428,55.775401069518715,4.828877005347594,16.74331550802139,9.93048128342246,14.304812834224599,10.427807486631016,24.155080213903744,11.957219251336898,16.893048128342247,6.005347593582887,3.235294117647059,16.25133689839572
3459,59.371428571428574,21.36190476190476,58.32857142857143,5.4523809523809526,18.83809523809524,11.195238095238095,16.385714285714286,11.1,23.457142857142856,10.571428571428571,16.495238095238093,6.904761904761905,2.757142857142857,17.133333333333333
3460,67.54418604651163,24.71627906976744,62.06976744186046,6.5488372093023255,21.27906976744186,11.56279069767442,17.144186046511628,12.423255813953489,25.46511627906977,11.734883720930233,14.376744186046512,7.641860465116279,3.2372093023255815,16.548837209302327
3461,60.42702702702703,22.275675675675675,54.189189189189186,6.4972972972972975,19.275675675675675,9.378378378378379,13.356756756756758,9.41081081081081,24.518918918918917,13.378378378378379,13.767567567567568,5.8108108108108105,2.562162162162162,14.113513513513514
3462,59.90419161676647,21.820359281437124,55.73652694610779,4.9640718562874255,16.730538922155688,11.29940119760479,16.08383233532934,9.70059880239521,23.976047904191617,11.251497005988025,16.820359281437124,6.730538922155689,2.3832335329341316,16.18562874251497
3463,62.62626262626262,22.934343434343436,60.035353535353536,5.848484848484849,18.924242424242426,10.909090909090908,16.237373737373737,12.035353535353535,24.333333333333332,12.368686868686869,16.338383838383837,8.227272727272727,3.080808080808081,17.68686868686869
3464,60.745098039215684,21.17156862745098,56.549019607843135,7.549019607843137,24.127450980392158,10.852941176470589,15.073529411764707,9.867647058823529,23.691176470588236,12.647058823529411,15.313725490196079,6.245098039215686,2.426470588235294,16.563725490196077
3465,74.90789473684211,26.894736842105264,65.26315789473684,8.947368421052632,28.86842105263158,12.171052631578947,17.407894736842106,8.06578947368421,29.19736842105263,16.855263157894736,14.342105263157896,8.68421052631579,2.9078947368421053,18.223684210526315
3466,65.21794871794872,23.21794871794872,57.84615384615385,7.705128205128205,25.102564102564102,11.076923076923077,15.384615384615385,7.589743589743589,22.807692307692307,13.628205128205128,16.397435897435898,6.6923076923076925,3.871794871794872,17.23076923076923
3467,60.121212121212125,22.03030303030303,59.333333333333336,6.787878787878788,21.46969696969697,9.272727272727273,14.454545454545455,10.303030303030303,23.333333333333332,12.106060606060606,15.909090909090908,7.303030303030303,3.015151515151515,16.181818181818183
3468,61.05357142857143,21.875,58.44642857142857,5.517857142857143,18.285714285714285,11.785714285714286,16.821428571428573,9.428571428571429,21.160714285714285,11.267857142857142,18.142857142857142,6.839285714285714,2.5,20.375
3469,67.5909090909091,23.84090909090909,57.59090909090909,9.113636363636363,28.045454545454547,10.795454545454545,15.0,5.681818181818182,25.386363636363637,13.818181818181818,14.295454545454545,6.5227272727272725,2.6136363636363638,14.886363636363637
3470,57.592592592592595,20.037037037037038,54.96296296296296,5.462962962962963,18.74074074074074,12.055555555555555,17.14814814814815,7.944444444444445,21.25925925925926,10.925925925925926,15.462962962962964,6.944444444444445,3.0185185185185186,15.166666666666666
3471,56.369565217391305,20.0,55.71739130434783,6.586956521739131,22.91304347826087,9.782608695652174,13.5,8.195652173913043,23.630434782608695,10.891304347826088,15.543478260869565,5.804347826086956,2.5652173913043477,16.043478260869566
3472,62.372093023255815,23.441860465116278,56.86046511627907,5.744186046511628,20.209302325581394,9.744186046511627,14.116279069767442,7.744186046511628,22.25581395348837,12.790697674418604,15.674418604651162,6.395348837209302,2.2325581395348837,17.232558139534884
3473,56.0,20.40740740740741,54.925925925925924,5.7407407407407405,20.444444444444443,9.444444444444445,14.555555555555555,7.37037037037037,17.88888888888889,10.481481481481481,15.666666666666666,6.444444444444445,2.111111111111111,18.25925925925926
3474,57.42857142857143,20.321428571428573,58.5,4.357142857142857,15.285714285714286,12.428571428571429,18.642857142857142,8.928571428571429,19.642857142857142,6.285714285714286,15.464285714285714,7.75,2.5357142857142856,22.5
3475,66.07407407407408,23.74074074074074,56.7037037037037,5.222222222222222,16.703703703703702,13.37037037037037,17.62962962962963,8.518518518518519,24.22222222222222,13.703703703703704,18.074074074074073,6.962962962962963,2.259259259259259,18.666666666666668
3476,55.266666666666666,20.066666666666666,55.0,5.833333333333333,20.3,9.3,13.333333333333334,8.633333333333333,20.966666666666665,12.666666666666666,17.033333333333335,4.033333333333333,2.4,15.366666666666667
