TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
3421,61.91836734693877,21.887755102040817,57.0,5.066326530612245,17.096938775510203,13.076530612244898,19.035714285714285,13.326530612244898,24.862244897959183,11.214285714285714,16.275510204081634,6.668367346938775,2.3520408163265305,16.413265306122447
3422,61.07142857142857,22.439560439560438,58.934065934065934,4.197802197802198,14.697802197802197,11.994505494505495,17.818681318681318,13.296703296703297,23.36263736263736,10.714285714285714,16.28021978021978,8.296703296703297,3.478021978021978,16.456043956043956
3423,59.47692307692308,21.866666666666667,56.05128205128205,4.476923076923077,15.005128205128205,11.266666666666667,16.75897435897436,11.928205128205128,23.71794871794872,11.466666666666667,16.43076923076923,8.015384615384615,2.5794871794871796,15.471794871794872
3424,68.075,23.9,59.6125,5.641666666666667,18.104166666666668,14.633333333333333,20.675,13.875,26.175,13.85,15.733333333333333,8.579166666666667,2.9458333333333333,15.758333333333333
3425,68.11363636363636,24.513636363636362,59.63636363636363,5.6909090909090905,16.954545454545453,13.395454545454545,18.79090909090909,11.704545454545455,24.740909090909092,14.968181818181819,14.713636363636363,8.64090909090909,4.404545454545454,16.054545454545455
3426,66.59880239520957,24.167664670658684,58.209580838323355,4.916167664670659,15.70059880239521,13.347305389221557,19.49700598802395,11.760479041916168,25.233532934131738,15.754491017964073,16.51497005988024,8.748502994011975,3.7604790419161676,18.922155688622755
3427,62.86699507389162,22.532019704433498,58.85221674876847,4.369458128078818,15.541871921182265,13.433497536945813,20.591133004926107,12.650246305418719,26.004926108374384,11.192118226600986,16.59605911330049,8.172413793103448,4.177339901477833,19.07881773399015
3428,70.16740088105728,25.33920704845815,58.11013215859031,6.942731277533039,20.110132158590307,12.54625550660793,17.0,10.995594713656388,27.083700440528634,15.647577092511014,14.13215859030837,6.995594713656388,4.220264317180617,15.581497797356828
3429,65.50769230769231,23.61025641025641,59.6,5.358974358974359,17.307692307692307,12.928205128205128,17.487179487179485,11.548717948717949,25.164102564102564,14.153846153846153,15.98974358974359,8.738461538461538,4.425641025641026,16.671794871794873
3430,64.32432432432432,22.454054054054055,55.47027027027027,5.367567567567567,16.410810810810812,14.04864864864865,19.32972972972973,10.935135135135136,25.62162162162162,15.356756756756758,16.08108108108108,8.064864864864864,3.016216216216216,16.145945945945947
3431,70.99095022624434,25.244343891402714,59.80542986425339,5.452488687782806,17.457013574660632,15.049773755656108,21.619909502262445,13.438914027149321,25.900452488687783,15.06787330316742,15.927601809954751,8.049773755656108,3.072398190045249,17.402714932126695
3433,64.02475247524752,23.128712871287128,58.31188118811881,4.688118811881188,14.876237623762377,13.07920792079208,19.11881188118812,13.455445544554456,24.663366336633665,12.396039603960396,14.930693069306932,9.103960396039604,3.1782178217821784,15.797029702970297
3434,62.95959595959596,22.1010101010101,55.35858585858586,6.747474747474747,21.63131313131313,12.01010101010101,16.328282828282827,9.727272727272727,24.54040404040404,12.691919191919192,16.338383838383837,7.08080808080808,2.585858585858586,17.98989898989899
3435,70.75982532751091,25.61572052401747,57.26637554585153,5.567685589519651,15.462882096069869,13.960698689956331,19.419213973799128,11.816593886462883,24.375545851528383,14.973799126637555,16.554585152838428,7.921397379912664,2.7641921397379914,17.66812227074236
3436,59.751295336787564,21.76683937823834,54.72538860103627,5.544041450777202,18.466321243523318,10.67357512953368,15.44041450777202,10.974093264248705,25.2279792746114,12.569948186528498,16.098445595854923,6.875647668393782,4.150259067357513,16.134715025906736
3437,62.58461538461538,23.02051282051282,56.91794871794872,8.097435897435897,25.107692307692307,8.446153846153846,11.6,8.63076923076923,24.656410256410258,15.676923076923076,11.005128205128205,6.123076923076923,3.876923076923077,13.343589743589744
3438,66.71875,23.919642857142858,59.16517857142857,4.892857142857143,15.71875,13.986607142857142,19.1875,13.361607142857142,24.919642857142858,13.28125,15.803571428571429,9.227678571428571,3.825892857142857,15.995535714285714
3439,67.82786885245902,24.75,60.15573770491803,6.60655737704918,20.241803278688526,11.721311475409836,17.0,12.475409836065573,26.2172131147541,14.188524590163935,14.39344262295082,5.959016393442623,4.479508196721311,15.704918032786885
3441,55.401069518716575,20.122994652406415,54.53475935828877,4.588235294117647,15.631016042780749,10.566844919786096,15.438502673796792,11.128342245989305,23.58288770053476,9.695187165775401,16.78609625668449,6.684491978609626,2.5668449197860963,16.647058823529413
3442,71.82080924855491,24.433526011560694,60.39306358381503,7.6473988439306355,23.68208092485549,15.306358381502891,21.13294797687861,10.167630057803468,25.09248554913295,14.572254335260116,14.572254335260116,8.664739884393063,3.052023121387283,16.034682080924856
3443,71.8457711442786,25.691542288557216,60.19402985074627,5.875621890547263,18.084577114427862,14.587064676616915,20.71144278606965,13.900497512437811,22.63681592039801,13.383084577114428,14.805970149253731,9.92039800995025,3.328358208955224,16.119402985074625
3444,66.18848167539267,23.81675392670157,58.068062827225134,6.0680628272251305,19.104712041884817,12.486910994764397,17.607329842931936,10.633507853403142,24.308900523560208,13.136125654450261,15.413612565445026,8.24607329842932,2.722513089005236,17.05759162303665
3447,61.19786096256684,22.40106951871658,56.342245989304814,5.374331550802139,16.941176470588236,11.02139037433155,16.427807486631018,10.957219251336898,23.336898395721924,13.320855614973262,18.080213903743317,7.780748663101604,3.8128342245989306,19.235294117647058
3448,65.95833333333333,24.0375,59.108333333333334,5.183333333333334,16.975,12.7,19.0375,13.341666666666667,25.025,13.35,17.254166666666666,8.6125,3.5458333333333334,17.641666666666666
3449,67.65277777777777,24.199074074074073,60.032407407407405,6.449074074074074,20.01388888888889,12.805555555555555,18.15740740740741,11.777777777777779,26.09259259259259,12.5,14.462962962962964,7.916666666666667,3.5324074074074074,15.175925925925926
3450,66.97087378640776,25.20873786407767,63.092233009708735,6.111650485436893,19.364077669902912,10.441747572815533,15.432038834951456,12.844660194174757,24.296116504854368,13.970873786407767,14.66504854368932,8.936893203883495,3.941747572815534,16.393203883495147
3451,64.59358288770053,22.887700534759357,58.51336898395722,5.401069518716578,16.946524064171122,13.417112299465241,18.262032085561497,11.106951871657754,24.77005347593583,12.363636363636363,16.529411764705884,7.8449197860962565,2.6844919786096257,17.203208556149733
3452,71.58620689655173,25.79310344827586,60.05172413793103,5.806034482758621,17.586206896551722,14.193965517241379,20.974137931034484,13.672413793103448,26.012931034482758,14.637931034482758,15.525862068965518,10.224137931034482,4.952586206896552,16.603448275862068
3453,69.46082949308756,25.672811059907833,58.02304147465438,6.585253456221198,20.235023041474655,11.52995391705069,16.308755760368662,11.47004608294931,25.087557603686637,17.087557603686637,12.857142857142858,9.631336405529954,2.6175115207373274,15.165898617511521
3454,65.8019801980198,23.371287128712872,56.07920792079208,6.678217821782178,20.212871287128714,12.381188118811881,16.693069306930692,11.01980198019802,25.445544554455445,14.465346534653465,16.38118811881188,6.396039603960396,3.0346534653465347,16.797029702970296
3455,65.18666666666667,24.16888888888889,57.64,4.333333333333333,14.262222222222222,12.515555555555556,17.995555555555555,11.95111111111111,24.337777777777777,13.373333333333333,15.88,9.222222222222221,3.6533333333333333,17.102222222222224
3456,65.63775510204081,23.8265306122449,57.75,5.948979591836735,18.29591836734694,12.035714285714286,16.193877551020407,10.770408163265307,23.51530612244898,15.392857142857142,16.163265306122447,9.346938775510203,4.760204081632653,16.816326530612244
3457,59.513513513513516,22.15135135135135,58.14594594594595,4.34054054054054,14.848648648648648,10.87027027027027,16.237837837837837,12.735135135135135,25.691891891891892,10.35135135135135,16.82702702702703,8.297297297297296,3.2864864864864867,15.794594594594594
3458,65.72935779816514,24.03211009174312,57.31651376146789,5.954128440366972,17.412844036697248,11.711009174311927,16.775229357798164,10.522935779816514,24.591743119266056,14.022935779816514,15.431192660550458,6.564220183486238,4.18348623853211,15.174311926605505
3459,63.5606936416185,23.14450867052023,58.92485549132948,5.658959537572255,18.09826589595376,11.61271676300578,16.514450867052023,11.6878612716763,24.45664739884393,11.554913294797688,16.36416184971098,7.6531791907514455,2.994219653179191,16.335260115606935
3460,70.62051282051281,25.29230769230769,63.174358974358974,6.635897435897436,21.276923076923076,13.4,19.317948717948717,13.317948717948719,26.466666666666665,12.923076923076923,13.441025641025641,7.6,2.4564102564102566,16.24102564102564
3461,69.296875,24.536458333333332,55.90625,7.067708333333333,19.6875,13.15625,17.776041666666668,10.1875,26.947916666666668,15.375,12.197916666666666,5.760416666666667,3.171875,13.229166666666666
3462,62.910714285714285,22.848214285714285,56.517857142857146,5.522321428571429,17.78125,11.691964285714286,17.209821428571427,11.053571428571429,25.683035714285715,14.379464285714286,15.96875,7.669642857142857,3.544642857142857,15.071428571428571
3463,63.16279069767442,22.825581395348838,59.00581395348837,5.424418604651163,17.837209302325583,12.087209302325581,17.52906976744186,12.319767441860465,24.49418604651163,12.796511627906977,15.337209302325581,8.366279069767442,3.127906976744186,16.686046511627907
3464,66.36945812807882,23.17241379310345,56.77832512315271,7.778325123152709,24.088669950738915,12.246305418719212,16.733990147783253,9.630541871921181,24.482758620689655,14.467980295566502,14.768472906403941,6.778325123152709,2.5320197044334973,16.137931034482758
3465,77.43037974683544,27.759493670886076,65.0253164556962,9.215189873417721,28.531645569620252,12.69620253164557,17.873417721518987,9.594936708860759,29.860759493670887,20.72151898734177,14.91139240506329,8.848101265822784,3.670886075949367,16.911392405063292
3466,70.15942028985508,24.884057971014492,58.53623188405797,8.53623188405797,25.28985507246377,11.855072463768115,16.231884057971016,7.840579710144928,23.869565217391305,15.971014492753623,15.130434782608695,7.260869565217392,3.9130434782608696,16.579710144927535
3467,65.0952380952381,23.063492063492063,57.46031746031746,7.015873015873016,21.49206349206349,11.952380952380953,16.206349206349206,10.253968253968255,24.73015873015873,12.571428571428571,16.349206349206348,7.365079365079365,3.3492063492063493,16.317460317460316
3468,62.044444444444444,22.022222222222222,59.48888888888889,4.777777777777778,17.42222222222222,13.222222222222221,18.177777777777777,9.511111111111111,23.444444444444443,11.977777777777778,16.2,7.022222222222222,2.977777777777778,18.155555555555555
3469,70.39473684210526,25.63157894736842,58.578947368421055,10.078947368421053,28.55263157894737,9.052631578947368,12.789473684210526,6.473684210526316,27.236842105263158,13.394736842105264,15.210526315789474,6.184210526315789,2.473684210526316,15.026315789473685
3470,62.1219512195122,21.24390243902439,55.8780487804878,5.902439024390244,19.317073170731707,13.731707317073171,18.804878048780488,7.7317073170731705,22.24390243902439,12.146341463414634,14.560975609756097,7.073170731707317,3.2195121951219514,17.170731707317074
3471,61.204081632653065,21.73469387755102,57.224489795918366,7.8979591836734695,24.306122448979593,9.83673469387755,13.224489795918368,8.551020408163266,24.877551020408163,13.816326530612244,14.775510204081632,6.408163265306122,3.3469387755102042,15.612244897959183
3472,62.83783783783784,22.27027027027027,54.13513513513514,6.324324324324325,19.7027027027027,11.972972972972974,16.216216216216218,6.702702702702703,21.37837837837838,13.64864864864865,16.81081081081081,7.324324324324325,2.4594594594594597,17.89189189189189
3473,63.81818181818182,23.227272727272727,54.77272727272727,5.863636363636363,19.727272727272727,11.5,17.318181818181817,8.181818181818182,18.545454545454547,12.318181818181818,16.40909090909091,8.5,1.9090909090909092,19.0
3474,58.125,21.083333333333332,59.958333333333336,3.875,16.541666666666668,12.083333333333334,17.875,9.916666666666666,21.041666666666668,7.916666666666667,16.708333333333332,7.875,2.1666666666666665,21.833333333333332
3475,67.64,24.04,56.88,6.48,19.4,13.08,17.8,9.32,26.6,13.04,18.04,7.24,3.08,18.8
3476,55.77777777777778,20.37037037037037,56.7037037037037,5.851851851851852,20.185185185185187,9.185185185185185,12.592592592592593,9.25925925925926,23.037037037037038,12.777777777777779,15.777777777777779,4.37037037037037,2.6666666666666665,14.074074074074074
3477,68.78260869565217,24.869565217391305,63.08695652173913,5.521739130434782,18.652173913043477,13.521739130434783,19.304347826086957,10.695652173913043,26.565217391304348,12.826086956521738,14.565217391304348,7.782608695652174,3.9565217391304346,15.695652173913043
3478,60.833333333333336,22.5,56.666666666666664,5.25,16.416666666666668,10.583333333333334,14.25,10.75,22.583333333333332,12.75,13.583333333333334,10.416666666666666,3.4166666666666665,13.0
